recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/2031670,1984,Direct parsing of ID/LP grammars,Springer,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2019322,2004,Synchronous grammars as tree transducers,,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031713,1997,Automatic yellow-pages pagination and layout,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2026618,1985,Evidence against the context-freeness of natural language,Springer,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027194,1987,An algorithm for generating quantifier scopings,Association for Computing Machinery,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027199,1990,Semantic-head-driven generation,Association for Computing Machinery,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027200,1991,Ellipsis and higher-order unification,Springer,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027201,1992,Generation and synchronous tree-adjoining grammars,Blackwell Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027202,2008,The Research Library in the Digital Age,American Academy of Arts and Sciences,en_US,Other,History
oai:dash.harvard.edu:1/2027203,2007,The Turing test as interactive proof,Blackwell Publishing,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2027204,2007,Abbreviated text input using language modeling.,Cambridge University Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031672,2008,"Practical secrecy-preserving, verifiably correct and trustworthy auctions",Elsevier,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031673,2007,Machine learning theory and practice as a source of insight into universal grammar.,Cambridge University Press,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031671,2006,Representation in stochastic search for phylogenetictree reconstruction,Elsevier,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031714,1997,Anaphoric dependencies in ellipsis,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634181,2003,Generalized Multi-Camera Scene Reconstruction Using Graph Cuts,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031717,1996,Easily searched encodings for number partitioning,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031718,1996,Predicting individual book use for off-site storage using decision trees,University of Chicago Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032467,1996,A call for collaborative interfaces,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031715,1996,Interactions of scope and ellipsis,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2031716,1995,Principles and implementation of deductive parsing,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032465,1994,Restricting the weak-generative capacity of synchronous tree-adjoining grammars.,Blackwell Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032466,1994,Automating the layout of network diagrams with specified visual organization.,Institute of Electrical and Electronics Engineers (IEEE),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032469,1994,An Alternative Conception of Tree-Adjoining Derivation,MIT Press,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032468,1993,Variations on incremental interpretation,Springer,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032470,1993,The problem of logical-form equivalence,MIT Press,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2051370,1996,A general cartographic labeling algorithm,University of Toronto Press,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032678,1995,An empirical study of algorithms for point feature label placement,Association for Computing Machinery,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2032677,1994,Lessons from a restricted Turing test,Association for Computing Machinery,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2051751,1982,Translating English into logical form,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2051760,1985,Using restriction to extend parsing algorithms for complex-feature-based formalisms,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2050572,1989,A semantic-head-driven generation algorithm for unification-based formalisms,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2094441,1992,An alternative conception of tree-adjoining derivation,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2094442,2003,Comma restoration using constituency information,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2094440,2005,Computing the communication costs of item allocation,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562071,1985,Pressure dependence of arsenic diffusivity in silicon,American Institute of Physics,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2223518,2007,The Representation of Third Person and Its Consequences for Person-Case Effects,Springer,en_US,Journal Article,Linguistics
oai:dash.harvard.edu:1/2252601,2008,Colored trails: A multiagent system testbed for decision-making research (demonstration),Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252605,2008,Towards collaborative intelligent tutors: Automated recognition of users' strategies.,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2309661,2008,Optimal k-arization of synchronous tree-adjoining grammar,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252602,2007,Extraction phenomena in synchronous TAG syntax and semantics.,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252607,2007,Probabilistic synchronous tree-adjoining grammars for machine translation: The argument from bilingual dictionaries.,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252603,2007,The influence of task contexts on the decision-making of humans and computers.,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2261232,2006,Induction of probabilistic synchronous tree-insertion grammars for machine translation.,Association for Machine Translation in the Americas,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252606,2006,"Practical secrecy-preserving, verifiably correct and trustworthy auctions.",Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252595,2006,Simpler TAG semantics through synchronization,Center for the Study of Language and Information,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252608,2006,Referring-expression generation using a transformation-based learning approach,Assocation for the Advancement of Artifical Intelligence,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252596,2006,Does the Turing Test demonstrate intelligence or not?,Assocation for the Advancement of Artifical Intelligence,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252609,2006,Unifying synchronous tree-adjoining grammars and tree transducers via bimorphisms.,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252597,2006,Towards robust context-sensitive sentence alignment for monolingual corpora,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252610,2005,Arabic diacritization using weighted finite-state transducers,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252598,2004,A learning approach to improving sentence-level MT evaluation,European Association for Machine Translation,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252611,2004,Unifying annotated discourse hierarchies to create a gold standard,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252599,2003,Partially ordered multiset context-free grammars and ID/LP parsing,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252612,2003,Abbreviated text input,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252600,2002,A writer's collaborative assistant,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252613,2002,The LinGO redwoods treebank: Motivation and preliminary applications,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252604,2002,Parse disambiguation for a rich HPSG grammar,,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2260840,1998,A seed-growth heuristic for graph bisection,,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2223519,2009,Factored Reasoning for Monitoring Dynamic Team and Goal Formation,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2252594,2008,Winners Don't Punish,,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2338528,2008,Inhibition of Pectin Methyl Esterase Activity By Green Tea Catechins,Elsevier,en_US,Journal Article,Other Research Unit
oai:dash.harvard.edu:1/2265284,1997,Design gallery browsers based on 2D and 3D graph drawing,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265289,1996,An interactive system for drawing graphs,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2258866,1997,Empirical testing of algorithms for variable-sized label placement,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265285,1997,Design Galleries: A general approach to setting parameters for computer graphics and animation,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2258867,1997,An interactive constraint-based system for drawing graphs,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2258868,1990,Generation and synchronous tree-adjoining grammars,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265290,1996,A viewer for PostScript documents,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265288,1995,Semi-automatic Delineation of Regions in Floor Plans,Institute of Electrical and Electronics Engineers (IEEE),en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265291,1990,Synchronous tree-adjoining grammars,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265286,1988,A uniform architecture for parsing and generation,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265287,1986,A simple reconstruction of GPSG,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2309658,1984,The semantics of grammar formalisms seen as computer languages,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265292,1983,Sentence disambiguation by a shift-reduce parsing technique,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2265303,2009,"Energetics and the evolution of carnivorous plants - Darwin's ""most wonderful plants in the world""",Oxford University Press,en_US,Journal Article,Organismic and Evolutionary Biology; Other Research Unit
